Marcia	Fudge	N00030490	{"opensecrets_contributors"=>"[{\"org_name\":\"FirstEnergy Corp\",\"total\":\"10250\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"Laborers Union\",\"total\":\"10000\"},{\"org_name\":\"National Rural Letter Carriers Assn\",\"total\":\"10000\"},{\"org_name\":\"Plumbers/Pipefitters Union\",\"total\":\"10000\"},{\"org_name\":\"Abbott Laboratories\",\"total\":\"8000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"7500\"},{\"org_name\":\"AT&T Inc\",\"total\":\"7250\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"7000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"7000\"}]"}
John	Fleming	N00029679	{"opensecrets_contributors"=>"[{\"org_name\":\"Atco Investment\",\"total\":\"29000\"},{\"org_name\":\"Gamble Guest Care\",\"total\":\"15100\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"15000\"},{\"org_name\":\"Kinsey Interests\",\"total\":\"12300\"},{\"org_name\":\"Builders Supply Co\",\"total\":\"12100\"},{\"org_name\":\"Louisiana State University\",\"total\":\"11850\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"Will-Drill Resources\",\"total\":\"10000\"},{\"org_name\":\"Cajun Industries\",\"total\":\"9900\"}]"}
Al	Franken	N00029016	{"opensecrets_contributors"=>"[{\"org_name\":\"Time Warner\",\"total\":\"65188\"},{\"org_name\":\"University of Minnesota\",\"total\":\"53925\"},{\"org_name\":\"General Electric\",\"total\":\"52428\"},{\"org_name\":\"Moveon.org\",\"total\":\"42737\"},{\"org_name\":\"Cooney & Conway\",\"total\":\"37164\"},{\"org_name\":\"Council for a Livable World\",\"total\":\"36327\"},{\"org_name\":\"League of Conservation Voters\",\"total\":\"29457\"},{\"org_name\":\"Bernstein, Litowitz et al\",\"total\":\"28950\"},{\"org_name\":\"National Amusements Inc\",\"total\":\"28281\"},{\"org_name\":\"Dorsey & Whitney\",\"total\":\"27746\"}]"}
Stephen	Fincher	N00031141	{"opensecrets_contributors"=>"[{\"org_name\":\"Pictsweet Co\",\"total\":\"39900\"},{\"org_name\":\"Dement Construction\",\"total\":\"32500\"},{\"org_name\":\"Southeast Financial Group\",\"total\":\"20829\"},{\"org_name\":\"Pilot Corp\",\"total\":\"18500\"},{\"org_name\":\"Barnett Insurance Agency\",\"total\":\"15000\"},{\"org_name\":\"Bank of Halls\",\"total\":\"14300\"},{\"org_name\":\"Regions Financial\",\"total\":\"13000\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"12500\"},{\"org_name\":\"Independent Community Bankers of America\",\"total\":\"11000\"},{\"org_name\":\"American College of Radiology\",\"total\":\"10000\"}]"}
Chuck	Fleischmann	N00030815	{"opensecrets_contributors"=>"[{\"org_name\":\"Unum Group\",\"total\":\"28000\"},{\"org_name\":\"Freedom Project\",\"total\":\"15000\"},{\"org_name\":\"Wright Brothers Construction\",\"total\":\"14900\"},{\"org_name\":\"Husch Blackwell LLP\",\"total\":\"12750\"},{\"org_name\":\"Gibco Construction\",\"total\":\"12500\"},{\"org_name\":\"National Beer Wholesalers Assn\",\"total\":\"12500\"},{\"org_name\":\"Jones Management Services\",\"total\":\"12460\"},{\"org_name\":\"EnergySolutions Inc\",\"total\":\"10750\"},{\"org_name\":\"Lawler Wood LLC\",\"total\":\"10500\"},{\"org_name\":\"Superior Drainage\",\"total\":\"10500\"}]"}
Blake	Farenthold	N00031672	{"opensecrets_contributors"=>"[{\"org_name\":\"Freedom Project\",\"total\":\"15000\"},{\"org_name\":\"Kiewit Offshore Services\",\"total\":\"15000\"},{\"org_name\":\"Ryan LLC\",\"total\":\"15000\"},{\"org_name\":\"Honeywell International\",\"total\":\"14633\"},{\"org_name\":\"United Technologies\",\"total\":\"14000\"},{\"org_name\":\"Koch Industries\",\"total\":\"10250\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Resort Development Assn\",\"total\":\"10000\"},{\"org_name\":\"American Society of Anesthesiologists\",\"total\":\"10000\"},{\"org_name\":\"Ed Hicks Imports\",\"total\":\"10000\"}]"}
Bill	Flores	N00031545	{"opensecrets_contributors"=>"[{\"org_name\":\"Plains Exploration & Production\",\"total\":\"19600\"},{\"org_name\":\"Honeywell International\",\"total\":\"13134\"},{\"org_name\":\"Chevron Corp\",\"total\":\"13000\"},{\"org_name\":\"PricewaterhouseCoopers\",\"total\":\"12500\"},{\"org_name\":\"Richard A Smith Md\",\"total\":\"12200\"},{\"org_name\":\"Phoenix Exploration\",\"total\":\"12000\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"American Institute of CPAs\",\"total\":\"10000\"},{\"org_name\":\"Energy Transfer Equity\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"}]"}
Elton	Gallegly	N00007231	{"opensecrets_contributors"=>"[{\"org_name\":\"National Assn of Realtors\",\"total\":\"5000\"},{\"org_name\":\"Northwest Excavating\",\"total\":\"5000\"},{\"org_name\":\"Amgen Inc\",\"total\":\"4000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"4000\"},{\"org_name\":\"Oak Knoll Ranch\",\"total\":\"4000\"},{\"org_name\":\"Humane Society of the US\",\"total\":\"3000\"},{\"org_name\":\"Weddington Investment Co\",\"total\":\"2700\"},{\"org_name\":\"Associated Builders & Contractors\",\"total\":\"2500\"},{\"org_name\":\"Jerry Epstein Management\",\"total\":\"2500\"},{\"org_name\":\"ORG Restaurants\",\"total\":\"2500\"}]"}
Robert	Goodlatte	N00009154	{"opensecrets_contributors"=>"[{\"org_name\":\"Comcast Corp\",\"total\":\"13000\"},{\"org_name\":\"Google Inc\",\"total\":\"13000\"},{\"org_name\":\"Norfolk Southern\",\"total\":\"10510\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Kidney Stone Management\",\"total\":\"10000\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"10000\"},{\"org_name\":\"CSX Corp\",\"total\":\"10000\"},{\"org_name\":\"Directors Guild of America\",\"total\":\"10000\"},{\"org_name\":\"Farm Credit Council\",\"total\":\"10000\"},{\"org_name\":\"General Electric\",\"total\":\"10000\"}]"}
Lindsey	Graham	N00009975	{"opensecrets_contributors"=>"[{\"org_name\":\"Scana Corp\",\"total\":\"130180\"},{\"org_name\":\"Nelson, Mullins et al\",\"total\":\"72418\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"36950\"},{\"org_name\":\"Motley Rice LLC\",\"total\":\"28100\"},{\"org_name\":\"General Electric\",\"total\":\"26450\"},{\"org_name\":\"Milliken & Co\",\"total\":\"26000\"},{\"org_name\":\"Boeing Co\",\"total\":\"25500\"},{\"org_name\":\"IDT Corp\",\"total\":\"25500\"},{\"org_name\":\"Fluor Corp\",\"total\":\"20700\"},{\"org_name\":\"Greenberg Traurig LLP\",\"total\":\"20450\"}]"}
Kay	Granger	N00008799	{"opensecrets_contributors"=>"[{\"org_name\":\"Lockheed Martin\",\"total\":\"62700\"},{\"org_name\":\"Bass Brothers Enterprises\",\"total\":\"22500\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"18500\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"15250\"},{\"org_name\":\"Av-Dec\",\"total\":\"12000\"},{\"org_name\":\"Cash America International\",\"total\":\"11000\"},{\"org_name\":\"Textron Inc\",\"total\":\"11000\"},{\"org_name\":\"Elbit Systems\",\"total\":\"10500\"},{\"org_name\":\"Roche Holdings\",\"total\":\"10250\"},{\"org_name\":\"Alliant Techsystems\",\"total\":\"10000\"}]"}
Charles	Grassley	N00001758	{"opensecrets_contributors"=>"[{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"39250\"},{\"org_name\":\"Leon Medical Centers\",\"total\":\"34600\"},{\"org_name\":\"Chevron Corp\",\"total\":\"29600\"},{\"org_name\":\"Williams & Jensen\",\"total\":\"22500\"},{\"org_name\":\"Intellectual Ventures LLC\",\"total\":\"22000\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"21700\"},{\"org_name\":\"Occidental Petroleum\",\"total\":\"21000\"},{\"org_name\":\"Monsanto Co\",\"total\":\"20500\"},{\"org_name\":\"SAC Capital Advisors\",\"total\":\"20300\"},{\"org_name\":\"Winston & Strawn\",\"total\":\"19550\"}]"}
Raymond	Green	N00005870	{"opensecrets_contributors"=>"[{\"org_name\":\"Genon Energy\",\"total\":\"13500\"},{\"org_name\":\"Ocean Shipholdings\",\"total\":\"11200\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"10000\"},{\"org_name\":\"Bracewell & Giuliani\",\"total\":\"10000\"},{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"Communications Workers of America\",\"total\":\"10000\"},{\"org_name\":\"Cox Enterprises\",\"total\":\"10000\"},{\"org_name\":\"Credit Union National Assn\",\"total\":\"10000\"},{\"org_name\":\"Exxon Mobil\",\"total\":\"10000\"}]"}
Luis	Gutierrez	N00004874	{"opensecrets_contributors"=>"[{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"Deloitte LLP\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"10000\"},{\"org_name\":\"New York Life Insurance\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"7500\"},{\"org_name\":\"Broadcasting Media Partners\",\"total\":\"7000\"},{\"org_name\":\"National Assn of Social Workers\",\"total\":\"6500\"},{\"org_name\":\"Property Casualty Insurers Assn/America\",\"total\":\"6500\"},{\"org_name\":\"Independent Community Bankers of America\",\"total\":\"6000\"}]"}
Charles	Gonzalez	N00005960	{"opensecrets_contributors"=>"[{\"org_name\":\"American Podiatric Medical Assn\",\"total\":\"8000\"},{\"org_name\":\"Podesta Group\",\"total\":\"7250\"},{\"org_name\":\"FedEx Corp\",\"total\":\"7000\"},{\"org_name\":\"Microsoft Corp\",\"total\":\"7000\"},{\"org_name\":\"United Technologies\",\"total\":\"7000\"},{\"org_name\":\"Energy Future Holdings Corp\",\"total\":\"6000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"5500\"},{\"org_name\":\"JStreetPAC\",\"total\":\"5500\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"5000\"},{\"org_name\":\"American College of Cardiology\",\"total\":\"5000\"}]"}
Samuel	Graves	N00013323	{"opensecrets_contributors"=>"[{\"org_name\":\"Crawford Group\",\"total\":\"26000\"},{\"org_name\":\"Hallmark Cards\",\"total\":\"13500\"},{\"org_name\":\"Blue Cross/Blue Shield\",\"total\":\"13000\"},{\"org_name\":\"Aircraft Owners & Pilots Assn\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Dental Assn\",\"total\":\"10000\"},{\"org_name\":\"American Physical Therapy Assn\",\"total\":\"10000\"},{\"org_name\":\"AT&T Inc\",\"total\":\"10000\"},{\"org_name\":\"BASF SE\",\"total\":\"10000\"}]"}
E. Scott	Garrett	N00000743	{"opensecrets_contributors"=>"[{\"org_name\":\"Citigroup Inc\",\"total\":\"34750\"},{\"org_name\":\"Sidley Austin LLP\",\"total\":\"31000\"},{\"org_name\":\"Annaly Capital Management\",\"total\":\"30200\"},{\"org_name\":\"Rothstein, Kass & Co\",\"total\":\"30088\"},{\"org_name\":\"Computer Crafts\",\"total\":\"30000\"},{\"org_name\":\"Elliott Management\",\"total\":\"27500\"},{\"org_name\":\"GFI Group\",\"total\":\"19100\"},{\"org_name\":\"Credit Suisse Group\",\"total\":\"16220\"},{\"org_name\":\"Barclays\",\"total\":\"15899\"},{\"org_name\":\"Paulson & Co\",\"total\":\"15300\"}]"}
Jim	Gerlach	N00025025	{"opensecrets_contributors"=>"[{\"org_name\":\"Penske Truck Leasing\",\"total\":\"25000\"},{\"org_name\":\"Comcast Corp\",\"total\":\"13000\"},{\"org_name\":\"Cigna Corp\",\"total\":\"12000\"},{\"org_name\":\"AmerisourceBergen Corp\",\"total\":\"11500\"},{\"org_name\":\"Weston Solutions\",\"total\":\"11500\"},{\"org_name\":\"Cozen O'Connor\",\"total\":\"10500\"},{\"org_name\":\"Endo Pharmaceuticals\",\"total\":\"10500\"},{\"org_name\":\"Merck & Co\",\"total\":\"10500\"},{\"org_name\":\"AstraZeneca PLC\",\"total\":\"10450\"},{\"org_name\":\"Bank of America\",\"total\":\"10250\"}]"}
Phil	Gingrey	N00024760	{"opensecrets_contributors"=>"[{\"org_name\":\"AFLAC Inc\",\"total\":\"15000\"},{\"org_name\":\"Lockheed Martin\",\"total\":\"15000\"},{\"org_name\":\"Wellstar Health System\",\"total\":\"13450\"},{\"org_name\":\"HBR Capital\",\"total\":\"12500\"},{\"org_name\":\"Southern Co\",\"total\":\"11250\"},{\"org_name\":\"AT&T Inc\",\"total\":\"10250\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"American College of Cardiology\",\"total\":\"10000\"},{\"org_name\":\"American College of Radiology\",\"total\":\"10000\"},{\"org_name\":\"Coca-Cola Co\",\"total\":\"10000\"}]"}
Raul	Grijalva	N00025284	{"opensecrets_contributors"=>"[{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"Committee for Hispanic Causes-BOLD PAC\",\"total\":\"10000\"},{\"org_name\":\"Communications Workers of America\",\"total\":\"10000\"},{\"org_name\":\"Credit Union National Assn\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"},{\"org_name\":\"National Education Assn\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"United Food & Commercial Workers Union\",\"total\":\"10000\"},{\"org_name\":\"JStreetPAC\",\"total\":\"8800\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"7000\"}]"}
Louis	Gohmert	N00026148	{"opensecrets_contributors"=>"[{\"org_name\":\"Southside Bank\",\"total\":\"13500\"},{\"org_name\":\"First State Bank & Trust\",\"total\":\"10500\"},{\"org_name\":\"Atlas Credit\",\"total\":\"10000\"},{\"org_name\":\"Koch Industries\",\"total\":\"10000\"},{\"org_name\":\"Krohn Internal Medicine Assn\",\"total\":\"10000\"},{\"org_name\":\"Newfield Exploration Co\",\"total\":\"10000\"},{\"org_name\":\"Berkshire Hathaway\",\"total\":\"6000\"},{\"org_name\":\"Lake Ronel Oil\",\"total\":\"5250\"},{\"org_name\":\"Comcast Corp\",\"total\":\"5000\"},{\"org_name\":\"Craig E Harrison, MDPA\",\"total\":\"5000\"}]"}
Al	Green	N00026686	{"opensecrets_contributors"=>"[{\"org_name\":\"Carpenters & Joiners Union\",\"total\":\"10000\"},{\"org_name\":\"Communications Workers of America\",\"total\":\"10000\"},{\"org_name\":\"Laborers Union\",\"total\":\"10000\"},{\"org_name\":\"Link Group\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"9000\"},{\"org_name\":\"Bank of America\",\"total\":\"8000\"},{\"org_name\":\"Bracewell & Giuliani\",\"total\":\"6000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"5000\"}]"}
Gabrielle	Giffords	N00027829	{"opensecrets_contributors"=>"[{\"org_name\":\"AmeriPAC: The Fund for a Greater America\",\"total\":\"15000\"},{\"org_name\":\"Apollo Group\",\"total\":\"10000\"},{\"org_name\":\"BRIDGE PAC\",\"total\":\"10000\"},{\"org_name\":\"PAC to the Future\",\"total\":\"10000\"},{\"org_name\":\"University of Arizona\",\"total\":\"6500\"},{\"org_name\":\"Raytheon Co\",\"total\":\"6250\"},{\"org_name\":\"Democrats Win Seats PAC\",\"total\":\"6000\"},{\"org_name\":\"Boeing Co\",\"total\":\"5500\"},{\"org_name\":\"USAA\",\"total\":\"5250\"},{\"org_name\":\"Honeywell International\",\"total\":\"5124\"}]"}
Kirsten	Gillibrand	N00027658	{"opensecrets_contributors"=>"[{\"org_name\":\"Boies, Schiller & Flexner\",\"total\":\"394664\"},{\"org_name\":\"Davis, Polk & Wardwell\",\"total\":\"314600\"},{\"org_name\":\"Corning Inc\",\"total\":\"150650\"},{\"org_name\":\"JPMorgan Chase & Co\",\"total\":\"143800\"},{\"org_name\":\"Morgan Stanley\",\"total\":\"140800\"},{\"org_name\":\"National Amusements Inc\",\"total\":\"126850\"},{\"org_name\":\"Goldman Sachs\",\"total\":\"117400\"},{\"org_name\":\"Blackstone Group\",\"total\":\"106700\"},{\"org_name\":\"Sullivan & Cromwell\",\"total\":\"100750\"},{\"org_name\":\"Paul, Weiss et al\",\"total\":\"95900\"}]"}
Alan	Grayson	N00028418	{"opensecrets_contributors"=>"[{\"org_name\":\"Amalgamated Transit Union\",\"total\":\"10000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"International Assn of Fire Fighters\",\"total\":\"10000\"},{\"org_name\":\"Machinists/Aerospace Workers Union\",\"total\":\"10000\"},{\"org_name\":\"National Assn of Letter Carriers\",\"total\":\"10000\"},{\"org_name\":\"Operating Engineers Union\",\"total\":\"10000\"},{\"org_name\":\"Scientific Data Systems\",\"total\":\"6500\"},{\"org_name\":\"Bioventures Investors\",\"total\":\"6000\"},{\"org_name\":\"Park Foundation\",\"total\":\"6000\"}]"}
Steven	Guthrie	N00029675	{"opensecrets_contributors"=>"[{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"},{\"org_name\":\"American Assn of Nurse Anesthetists\",\"total\":\"10000\"},{\"org_name\":\"American Bankers Assn\",\"total\":\"10000\"},{\"org_name\":\"American College of Cardiology\",\"total\":\"10000\"},{\"org_name\":\"American College of Emergency Physicians\",\"total\":\"10000\"},{\"org_name\":\"American College of Radiology\",\"total\":\"10000\"},{\"org_name\":\"American Crystal Sugar\",\"total\":\"10000\"},{\"org_name\":\"American Interventional Pain Physicians\",\"total\":\"10000\"},{\"org_name\":\"Honeywell International\",\"total\":\"10000\"},{\"org_name\":\"McKesson Corp\",\"total\":\"10000\"}]"}
John	Garamendi	N00030856	{"opensecrets_contributors"=>"[{\"org_name\":\"Sitzmann, Morris & Lavis\",\"total\":\"17000\"},{\"org_name\":\"JStreetPAC\",\"total\":\"16200\"},{\"org_name\":\"Gallo Winery\",\"total\":\"13000\"},{\"org_name\":\"Democratic Congressional Campaign Cmte\",\"total\":\"12500\"},{\"org_name\":\"Air Line Pilots Assn\",\"total\":\"10000\"},{\"org_name\":\"American Assn for Justice\",\"total\":\"10000\"},{\"org_name\":\"American Federation of Teachers\",\"total\":\"10000\"},{\"org_name\":\"American Fedn of St/Cnty/Munic Employees\",\"total\":\"10000\"},{\"org_name\":\"American Postal Workers Union\",\"total\":\"10000\"},{\"org_name\":\"AmeriPAC: The Fund for a Greater America\",\"total\":\"10000\"}]"}
John	Graves	N00030788	{"opensecrets_contributors"=>"[{\"org_name\":\"Big Time Products\",\"total\":\"11000\"},{\"org_name\":\"Koch Industries\",\"total\":\"11000\"},{\"org_name\":\"Textile Management Assoc\",\"total\":\"10250\"},{\"org_name\":\"Boring & Boring\",\"total\":\"10000\"},{\"org_name\":\"Coca-Cola Co\",\"total\":\"10000\"},{\"org_name\":\"Home Depot\",\"total\":\"10000\"},{\"org_name\":\"National Beer Wholesalers Assn\",\"total\":\"10000\"},{\"org_name\":\"National Multi Housing Council\",\"total\":\"10000\"},{\"org_name\":\"Southern Co\",\"total\":\"10000\"},{\"org_name\":\"Textile Rubber & Chemical Co\",\"total\":\"9900\"}]"}
Cory	Gardner	N00030780	{"opensecrets_contributors"=>"[{\"org_name\":\"DISH Network\",\"total\":\"25630\"},{\"org_name\":\"Hensel Phelps Construction\",\"total\":\"17500\"},{\"org_name\":\"Honeywell International\",\"total\":\"15000\"},{\"org_name\":\"Brownstein, Hyatt et al\",\"total\":\"13161\"},{\"org_name\":\"National Assn of Convenience Stores\",\"total\":\"12500\"},{\"org_name\":\"Fairfield & Woods\",\"total\":\"11000\"},{\"org_name\":\"Xcel Energy\",\"total\":\"11000\"},{\"org_name\":\"National Assn of Realtors\",\"total\":\"10500\"},{\"org_name\":\"Alpha Natural Resources\",\"total\":\"10000\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"}]"}
Bob	Gibbs	N00031128	{"opensecrets_contributors"=>"[{\"org_name\":\"American Electric Power\",\"total\":\"27700\"},{\"org_name\":\"Allied Machine & Engineering\",\"total\":\"24500\"},{\"org_name\":\"Ariel Corp\",\"total\":\"18000\"},{\"org_name\":\"FirstEnergy Corp\",\"total\":\"15000\"},{\"org_name\":\"Timken Co\",\"total\":\"13450\"},{\"org_name\":\"Murray Energy\",\"total\":\"12900\"},{\"org_name\":\"American Maritime Officers\",\"total\":\"10000\"},{\"org_name\":\"Associated Builders & Contractors\",\"total\":\"10000\"},{\"org_name\":\"Every Republican is Crucial PAC\",\"total\":\"10000\"},{\"org_name\":\"Freedom Project\",\"total\":\"10000\"}]"}
Christopher	Gibson	N00031998	{"opensecrets_contributors"=>"[{\"org_name\":\"Elliott Management\",\"total\":\"26500\"},{\"org_name\":\"DA Collins Companies\",\"total\":\"21550\"},{\"org_name\":\"National Auto Dealers Assn\",\"total\":\"15000\"},{\"org_name\":\"Thorndale Farm\",\"total\":\"15000\"},{\"org_name\":\"Tuesday Group PAC\",\"total\":\"14000\"},{\"org_name\":\"Northrop Grumman\",\"total\":\"13000\"},{\"org_name\":\"Elliott Assoc\",\"total\":\"11500\"},{\"org_name\":\"Associated General Contractors\",\"total\":\"11000\"},{\"org_name\":\"General Electric\",\"total\":\"10250\"},{\"org_name\":\"American Academy of Orthopaedic Surgeons\",\"total\":\"10000\"}]"}
