Lloyd	Doggett	N00006023	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"287677\",\"pacs\":\"23750\",\"total\":\"311427\"},{\"industry_name\":\"Retired\",\"indivs\":\"88022\",\"pacs\":\"0\",\"total\":\"88022\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"23068\",\"pacs\":\"39800\",\"total\":\"62868\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"56500\",\"total\":\"56500\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"43000\",\"total\":\"43000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"17250\",\"pacs\":\"17000\",\"total\":\"34250\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"29500\",\"total\":\"29500\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"2500\",\"pacs\":\"24500\",\"total\":\"27000\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"26500\",\"total\":\"26500\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"19050\",\"pacs\":\"6500\",\"total\":\"25550\"}]"}
Michael	Doyle	N00001373	{"opensecrets_industries"=>"[{\"industry_name\":\"Electric Utilities\",\"indivs\":\"0\",\"pacs\":\"71000\",\"total\":\"71000\"},{\"industry_name\":\"Industrial Unions\",\"indivs\":\"0\",\"pacs\":\"51000\",\"total\":\"51000\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"2850\",\"pacs\":\"34500\",\"total\":\"37350\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"35000\",\"total\":\"35000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"16800\",\"pacs\":\"17750\",\"total\":\"34550\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"5500\",\"pacs\":\"29000\",\"total\":\"34500\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"32000\",\"total\":\"32000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"14600\",\"pacs\":\"13000\",\"total\":\"27600\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"1000\",\"pacs\":\"22500\",\"total\":\"23500\"},{\"industry_name\":\"Misc Unions\",\"indivs\":\"0\",\"pacs\":\"22000\",\"total\":\"22000\"}]"}
David	Dreier	N00006932	{"opensecrets_industries"=>"[{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"5000\",\"pacs\":\"6000\",\"total\":\"11000\"},{\"industry_name\":\"Accountants\",\"indivs\":\"0\",\"pacs\":\"11000\",\"total\":\"11000\"},{\"industry_name\":\"Beer, Wine & Liquor\",\"indivs\":\"0\",\"pacs\":\"7000\",\"total\":\"7000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"500\",\"pacs\":\"5010\",\"total\":\"5510\"},{\"industry_name\":\"Dairy\",\"indivs\":\"0\",\"pacs\":\"5000\",\"total\":\"5000\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"5000\",\"total\":\"5000\"},{\"industry_name\":\"Telephone Utilities\",\"indivs\":\"0\",\"pacs\":\"5000\",\"total\":\"5000\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"1000\",\"pacs\":\"4000\",\"total\":\"5000\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"0\",\"pacs\":\"5000\",\"total\":\"5000\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"0\",\"pacs\":\"4000\",\"total\":\"4000\"}]"}
John	Duncan	N00003209	{"opensecrets_industries"=>"[{\"industry_name\":\"Railroads\",\"indivs\":\"3500\",\"pacs\":\"50750\",\"total\":\"54250\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"4000\",\"pacs\":\"49947\",\"total\":\"53947\"},{\"industry_name\":\"Building Materials & Equipment\",\"indivs\":\"4500\",\"pacs\":\"41194\",\"total\":\"45694\"},{\"industry_name\":\"Construction Services\",\"indivs\":\"3000\",\"pacs\":\"37000\",\"total\":\"40000\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"31000\",\"pacs\":\"1000\",\"total\":\"32000\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"3500\",\"pacs\":\"26150\",\"total\":\"29650\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"500\",\"pacs\":\"28500\",\"total\":\"29000\"},{\"industry_name\":\"Trucking\",\"indivs\":\"0\",\"pacs\":\"28500\",\"total\":\"28500\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"18000\",\"total\":\"18000\"},{\"industry_name\":\"Misc Transport\",\"indivs\":\"1000\",\"pacs\":\"14500\",\"total\":\"15500\"}]"}
Richard	Durbin	N00004981	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"1513996\",\"pacs\":\"147088\",\"total\":\"1661084\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"549112\",\"pacs\":\"90000\",\"total\":\"639112\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"430846\",\"pacs\":\"36500\",\"total\":\"467346\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"325466\",\"pacs\":\"17407\",\"total\":\"342873\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"284762\",\"pacs\":\"45000\",\"total\":\"329762\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"130596\",\"pacs\":\"193549\",\"total\":\"324145\"},{\"industry_name\":\"Retired\",\"indivs\":\"297762\",\"pacs\":\"0\",\"total\":\"297762\"},{\"industry_name\":\"Business Services\",\"indivs\":\"166975\",\"pacs\":\"22500\",\"total\":\"189475\"},{\"industry_name\":\"Insurance\",\"indivs\":\"58610\",\"pacs\":\"124400\",\"total\":\"183010\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"96225\",\"pacs\":\"78000\",\"total\":\"174225\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"81225\",\"pacs\":\"93000\",\"total\":\"174225\"}]"}
Jim	DeMint	N00002472	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"353655\",\"pacs\":\"0\",\"total\":\"353655\"},{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"269603\",\"pacs\":\"23917\",\"total\":\"293520\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"222124\",\"pacs\":\"64010\",\"total\":\"286134\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"162855\",\"pacs\":\"72050\",\"total\":\"234905\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"167133\",\"pacs\":\"61000\",\"total\":\"228133\"},{\"industry_name\":\"Insurance\",\"indivs\":\"45333\",\"pacs\":\"175168\",\"total\":\"220501\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"161827\",\"pacs\":\"54000\",\"total\":\"215827\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"149143\",\"pacs\":\"5146\",\"total\":\"154289\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"146858\",\"total\":\"146858\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"42851\",\"pacs\":\"99000\",\"total\":\"141851\"}]"}
Susan	Davis	N00009604	{"opensecrets_industries"=>"[{\"industry_name\":\"Women's Issues\",\"indivs\":\"22900\",\"pacs\":\"7500\",\"total\":\"30400\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"28800\",\"total\":\"28800\"},{\"industry_name\":\"Retired\",\"indivs\":\"27300\",\"pacs\":\"0\",\"total\":\"27300\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"4394\",\"pacs\":\"20000\",\"total\":\"24394\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"10550\",\"pacs\":\"12500\",\"total\":\"23050\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"500\",\"pacs\":\"20500\",\"total\":\"21000\"},{\"industry_name\":\"Misc Defense\",\"indivs\":\"4200\",\"pacs\":\"15500\",\"total\":\"19700\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"17500\",\"total\":\"17500\"},{\"industry_name\":\"Defense Aerospace\",\"indivs\":\"0\",\"pacs\":\"17000\",\"total\":\"17000\"},{\"industry_name\":\"Democratic/Liberal\",\"indivs\":\"6450\",\"pacs\":\"10000\",\"total\":\"16450\"}]"}
Mario	Diaz-Balart	N00025337	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"40500\",\"pacs\":\"5500\",\"total\":\"46000\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"43000\",\"total\":\"43000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"20500\",\"pacs\":\"21500\",\"total\":\"42000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"20250\",\"pacs\":\"13250\",\"total\":\"33500\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"23950\",\"pacs\":\"7250\",\"total\":\"31200\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"27500\",\"total\":\"27500\"},{\"industry_name\":\"Railroads\",\"indivs\":\"1000\",\"pacs\":\"26000\",\"total\":\"27000\"},{\"industry_name\":\"Air Transport\",\"indivs\":\"1000\",\"pacs\":\"21500\",\"total\":\"22500\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"5000\",\"pacs\":\"17500\",\"total\":\"22500\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"20500\",\"total\":\"20500\"}]"}
Geoff	Davis	N00024862	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"475\",\"pacs\":\"67500\",\"total\":\"67975\"},{\"industry_name\":\"Insurance\",\"indivs\":\"0\",\"pacs\":\"42500\",\"total\":\"42500\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"0\",\"pacs\":\"25500\",\"total\":\"25500\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"1500\",\"pacs\":\"21500\",\"total\":\"23000\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"0\",\"pacs\":\"18500\",\"total\":\"18500\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"3000\",\"pacs\":\"15000\",\"total\":\"18000\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"0\",\"pacs\":\"14500\",\"total\":\"14500\"},{\"industry_name\":\"Accountants\",\"indivs\":\"0\",\"pacs\":\"14344\",\"total\":\"14344\"},{\"industry_name\":\"Beer, Wine & Liquor\",\"indivs\":\"-1000\",\"pacs\":\"15000\",\"total\":\"14000\"},{\"industry_name\":\"Mining\",\"indivs\":\"0\",\"pacs\":\"13000\",\"total\":\"13000\"}]"}
Charles	Dent	N00026171	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"114250\",\"pacs\":\"0\",\"total\":\"114250\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"14100\",\"pacs\":\"90500\",\"total\":\"104600\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"1250\",\"pacs\":\"69000\",\"total\":\"70250\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"22500\",\"pacs\":\"43000\",\"total\":\"65500\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"44750\",\"pacs\":\"15000\",\"total\":\"59750\"},{\"industry_name\":\"Chemical & Related Manufacturing\",\"indivs\":\"15250\",\"pacs\":\"43500\",\"total\":\"58750\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"39150\",\"pacs\":\"16650\",\"total\":\"55800\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"34000\",\"pacs\":\"17000\",\"total\":\"51000\"},{\"industry_name\":\"Automotive\",\"indivs\":\"32250\",\"pacs\":\"14500\",\"total\":\"46750\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"5000\",\"pacs\":\"34500\",\"total\":\"39500\"}]"}
Joe	Donnelly	N00026586	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"437598\",\"pacs\":\"25500\",\"total\":\"463098\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"250\",\"pacs\":\"297750\",\"total\":\"298000\"},{\"industry_name\":\"Retired\",\"indivs\":\"192716\",\"pacs\":\"0\",\"total\":\"192716\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"101487\",\"pacs\":\"8500\",\"total\":\"109987\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"82618\",\"pacs\":\"19000\",\"total\":\"101618\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"88235\",\"pacs\":\"12000\",\"total\":\"100235\"},{\"industry_name\":\"Education\",\"indivs\":\"90563\",\"pacs\":\"1000\",\"total\":\"91563\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"500\",\"pacs\":\"86500\",\"total\":\"87000\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"500\",\"pacs\":\"77500\",\"total\":\"78000\"},{\"industry_name\":\"Candidate Committees\",\"indivs\":\"0\",\"pacs\":\"63798\",\"total\":\"63798\"}]"}
Ted	Deutch	N00031317	{"opensecrets_industries"=>"[{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"82050\",\"pacs\":\"21828\",\"total\":\"103878\"},{\"industry_name\":\"Retired\",\"indivs\":\"88740\",\"pacs\":\"0\",\"total\":\"88740\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"62765\",\"pacs\":\"11500\",\"total\":\"74265\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"72150\",\"pacs\":\"1500\",\"total\":\"73650\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"50500\",\"pacs\":\"13250\",\"total\":\"63750\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"19450\",\"pacs\":\"11000\",\"total\":\"30450\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"27800\",\"pacs\":\"2000\",\"total\":\"29800\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"2500\",\"pacs\":\"25500\",\"total\":\"28000\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"27500\",\"total\":\"27500\"},{\"industry_name\":\"Business Services\",\"indivs\":\"21500\",\"pacs\":\"5000\",\"total\":\"26500\"}]"}
Charles	Djou	N00029460	{"opensecrets_industries"=>"[{\"industry_name\":\"Retired\",\"indivs\":\"114800\",\"pacs\":\"0\",\"total\":\"114800\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"500\",\"pacs\":\"39500\",\"total\":\"40000\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"15450\",\"pacs\":\"2000\",\"total\":\"17450\"},{\"industry_name\":\"Automotive\",\"indivs\":\"6500\",\"pacs\":\"10000\",\"total\":\"16500\"},{\"industry_name\":\"Construction Services\",\"indivs\":\"16150\",\"pacs\":\"0\",\"total\":\"16150\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"8500\",\"pacs\":\"7500\",\"total\":\"16000\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"13950\",\"pacs\":\"0\",\"total\":\"13950\"},{\"industry_name\":\"Misc Business\",\"indivs\":\"13050\",\"pacs\":\"0\",\"total\":\"13050\"},{\"industry_name\":\"Republican/Conservative\",\"indivs\":\"12600\",\"pacs\":\"300\",\"total\":\"12900\"},{\"industry_name\":\"Poultry & Eggs\",\"indivs\":\"8500\",\"pacs\":\"0\",\"total\":\"8500\"}]"}
Jeff	Denham	N00031593	{"opensecrets_industries"=>"[{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"184448\",\"pacs\":\"43000\",\"total\":\"227448\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"159500\",\"total\":\"159500\"},{\"industry_name\":\"Casinos/Gambling\",\"indivs\":\"96590\",\"pacs\":\"9500\",\"total\":\"106090\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"62499\",\"pacs\":\"21500\",\"total\":\"83999\"},{\"industry_name\":\"Dairy\",\"indivs\":\"45166\",\"pacs\":\"25250\",\"total\":\"70416\"},{\"industry_name\":\"Oil & Gas\",\"indivs\":\"7192\",\"pacs\":\"58000\",\"total\":\"65192\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"27250\",\"pacs\":\"32884\",\"total\":\"60134\"},{\"industry_name\":\"Agricultural Services/Products\",\"indivs\":\"26000\",\"pacs\":\"33500\",\"total\":\"59500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"29749\",\"pacs\":\"25298\",\"total\":\"55047\"},{\"industry_name\":\"Livestock\",\"indivs\":\"54732\",\"pacs\":\"0\",\"total\":\"54732\"}]"}
Robert	Dold	N00031103	{"opensecrets_industries"=>"[{\"industry_name\":\"Securities & Investment\",\"indivs\":\"324317\",\"pacs\":\"92650\",\"total\":\"416967\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"261200\",\"pacs\":\"20000\",\"total\":\"281200\"},{\"industry_name\":\"Retired\",\"indivs\":\"249125\",\"pacs\":\"0\",\"total\":\"249125\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"201999\",\"total\":\"201999\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"115400\",\"pacs\":\"47500\",\"total\":\"162900\"},{\"industry_name\":\"Insurance\",\"indivs\":\"39250\",\"pacs\":\"120706\",\"total\":\"159956\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"122700\",\"pacs\":\"14000\",\"total\":\"136700\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"90600\",\"pacs\":\"22500\",\"total\":\"113100\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"47520\",\"pacs\":\"57306\",\"total\":\"104826\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"70423\",\"pacs\":\"26884\",\"total\":\"97307\"}]"}
Sean	Duffy	N00030967	{"opensecrets_industries"=>"[{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"184831\",\"total\":\"184831\"},{\"industry_name\":\"Insurance\",\"indivs\":\"5750\",\"pacs\":\"107062\",\"total\":\"112812\"},{\"industry_name\":\"Retired\",\"indivs\":\"102214\",\"pacs\":\"0\",\"total\":\"102214\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"34000\",\"pacs\":\"57650\",\"total\":\"91650\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"17283\",\"pacs\":\"57750\",\"total\":\"75033\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"18100\",\"pacs\":\"54000\",\"total\":\"72100\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"47750\",\"pacs\":\"22750\",\"total\":\"70500\"},{\"industry_name\":\"Misc Manufacturing & Distributing\",\"indivs\":\"28750\",\"pacs\":\"17884\",\"total\":\"46634\"},{\"industry_name\":\"Home Builders\",\"indivs\":\"25250\",\"pacs\":\"20000\",\"total\":\"45250\"},{\"industry_name\":\"Accountants\",\"indivs\":\"2150\",\"pacs\":\"41439\",\"total\":\"43589\"}]"}
Jeff	Duncan	N00030752	{"opensecrets_industries"=>"[{\"industry_name\":\"Oil & Gas\",\"indivs\":\"1500\",\"pacs\":\"34000\",\"total\":\"35500\"},{\"industry_name\":\"Insurance\",\"indivs\":\"3500\",\"pacs\":\"25000\",\"total\":\"28500\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"3700\",\"pacs\":\"24000\",\"total\":\"27700\"},{\"industry_name\":\"Electric Utilities\",\"indivs\":\"3500\",\"pacs\":\"19000\",\"total\":\"22500\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"11700\",\"pacs\":\"9500\",\"total\":\"21200\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"6700\",\"pacs\":\"14000\",\"total\":\"20700\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"20500\",\"total\":\"20500\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"6200\",\"pacs\":\"14000\",\"total\":\"20200\"},{\"industry_name\":\"Retail Sales\",\"indivs\":\"500\",\"pacs\":\"17500\",\"total\":\"18000\"},{\"industry_name\":\"Retired\",\"indivs\":\"15552\",\"pacs\":\"0\",\"total\":\"15552\"}]"}
Scott	DesJarlais	N00030957	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"54849\",\"pacs\":\"40884\",\"total\":\"95733\"},{\"industry_name\":\"Leadership PACs\",\"indivs\":\"0\",\"pacs\":\"85500\",\"total\":\"85500\"},{\"industry_name\":\"Retired\",\"indivs\":\"50510\",\"pacs\":\"0\",\"total\":\"50510\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"25050\",\"pacs\":\"14000\",\"total\":\"39050\"},{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"12250\",\"pacs\":\"23000\",\"total\":\"35250\"},{\"industry_name\":\"Securities & Investment\",\"indivs\":\"21000\",\"pacs\":\"9000\",\"total\":\"30000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"27300\",\"pacs\":\"2000\",\"total\":\"29300\"},{\"industry_name\":\"Food & Beverage\",\"indivs\":\"4500\",\"pacs\":\"23500\",\"total\":\"28000\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"8500\",\"pacs\":\"17500\",\"total\":\"26000\"},{\"industry_name\":\"Insurance\",\"indivs\":\"9700\",\"pacs\":\"14500\",\"total\":\"24200\"}]"}
Jo Ann	Emerson	N00005090	{"opensecrets_industries"=>"[{\"industry_name\":\"Crop Production & Basic Processing\",\"indivs\":\"51262\",\"pacs\":\"60000\",\"total\":\"111262\"},{\"industry_name\":\"Lobbyists\",\"indivs\":\"77829\",\"pacs\":\"2000\",\"total\":\"79829\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"26178\",\"pacs\":\"23000\",\"total\":\"49178\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"48500\",\"total\":\"48500\"},{\"industry_name\":\"Public Sector Unions\",\"indivs\":\"0\",\"pacs\":\"48500\",\"total\":\"48500\"},{\"industry_name\":\"Commercial Banks\",\"indivs\":\"8200\",\"pacs\":\"37000\",\"total\":\"45200\"},{\"industry_name\":\"Insurance\",\"indivs\":\"2200\",\"pacs\":\"36800\",\"total\":\"39000\"},{\"industry_name\":\"Transportation Unions\",\"indivs\":\"0\",\"pacs\":\"39000\",\"total\":\"39000\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"15000\",\"pacs\":\"21750\",\"total\":\"36750\"},{\"industry_name\":\"Food Processing & Sales\",\"indivs\":\"5500\",\"pacs\":\"29500\",\"total\":\"35000\"}]"}
Eliot	Engel	N00001003	{"opensecrets_industries"=>"[{\"industry_name\":\"Health Professionals\",\"indivs\":\"6351\",\"pacs\":\"83000\",\"total\":\"89351\"},{\"industry_name\":\"Pro-Israel\",\"indivs\":\"40900\",\"pacs\":\"38500\",\"total\":\"79400\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"49300\",\"pacs\":\"8000\",\"total\":\"57300\"},{\"industry_name\":\"Education\",\"indivs\":\"42400\",\"pacs\":\"0\",\"total\":\"42400\"},{\"industry_name\":\"Lawyers/Law Firms\",\"indivs\":\"16250\",\"pacs\":\"17500\",\"total\":\"33750\"},{\"industry_name\":\"Pharmaceuticals/Health Products\",\"indivs\":\"750\",\"pacs\":\"31000\",\"total\":\"31750\"},{\"industry_name\":\"Building Trade Unions\",\"indivs\":\"0\",\"pacs\":\"31500\",\"total\":\"31500\"},{\"industry_name\":\"Telephone Utilities\",\"indivs\":\"14360\",\"pacs\":\"17000\",\"total\":\"31360\"},{\"industry_name\":\"Hospitals/Nursing Homes\",\"indivs\":\"16600\",\"pacs\":\"7000\",\"total\":\"23600\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"0\",\"pacs\":\"23500\",\"total\":\"23500\"}]"}
John	Ensign	N00006619	{"opensecrets_industries"=>"[{\"industry_name\":\"Securities & Investment\",\"indivs\":\"92200\",\"pacs\":\"16500\",\"total\":\"108700\"},{\"industry_name\":\"Insurance\",\"indivs\":\"63850\",\"pacs\":\"28252\",\"total\":\"92102\"},{\"industry_name\":\"Casinos/Gambling\",\"indivs\":\"47300\",\"pacs\":\"10000\",\"total\":\"57300\"},{\"industry_name\":\"Real Estate\",\"indivs\":\"55950\",\"pacs\":\"1000\",\"total\":\"56950\"},{\"industry_name\":\"TV/Movies/Music\",\"indivs\":\"2950\",\"pacs\":\"24500\",\"total\":\"27450\"},{\"industry_name\":\"Misc Finance\",\"indivs\":\"25300\",\"pacs\":\"350\",\"total\":\"25650\"},{\"industry_name\":\"Health Professionals\",\"indivs\":\"6050\",\"pacs\":\"19500\",\"total\":\"25550\"},{\"industry_name\":\"Accountants\",\"indivs\":\"22000\",\"pacs\":\"0\",\"total\":\"22000\"},{\"industry_name\":\"Retired\",\"indivs\":\"21150\",\"pacs\":\"0\",\"total\":\"21150\"},{\"industry_name\":\"General Contractors\",\"indivs\":\"17700\",\"pacs\":\"1000\",\"total\":\"18700\"}]"}
